start;end;duration;phases;nphases;jobs;njobs;days;ndays
250583101154;250583101215;61;0,1,2;3;9;1;1;1
250583101215;250583101365;150;0,1,2;3;9;1;1;1
250583101365;250583101430;65;0,1,2;3;9;1;1;1
250583101430;250583101744;314;0,1,2;3;9;1;1;1
250583101744;250583101951;207;0,1,2;3;9;1;1;1
250583101951;250583102299;348;0,1,2;3;9;1;1;1
250583102299;250583102384;85;0,1,2;3;9;1;1;1
250583102384;250583102702;318;0,1,2;3;9;1;1;1
250583102702;250583102747;45;0,1,2;3;9;1;1;1
250583102747;250583103076;329;0,1,2;3;9;1;1;1
250583103076;250583103123;47;0,1,2;3;9;1;1;1
250583103123;250583103217;94;0,1,2;3;9;1;1;1
250583103217;250583103376;159;0,1,2;3;9;1;1;1
250583103376;250583103413;37;0,1,2;3;9;1;1;1
250583103413;250583103491;78;0,1,2;3;9;1;1;1
250583103491;250583103569;78;0,1,2;3;9;1;1;1
250583103569;250583103698;129;0,1,2;3;9;1;1;1
250583103698;250583104127;429;0,1,2;3;9;1;1;1
250583104127;250583104376;249;0,1,2;3;9;1;1;1
250583104376;250583104381;5;0,1,2;3;9;1;1;1
250583104381;250583104504;123;0,1,2;3;9;1;1;1
250583104504;250583104695;191;0,1,2;3;9;1;1;1
250583104695;250583104776;81;0,1,2;3;9;1;1;1
250583104776;250583104963;187;0,1,2;3;9;1;1;1
250583104963;250583105325;362;0,1,2;3;9;1;1;1
250583105325;250583105405;80;0,1,2;3;9;1;1;1
250583105405;250583105459;54;0,1,2;3;9;1;1;1
250583105459;250583105760;301;0,1,2;3;9;1;1;1
250583105760;250583105848;88;0,1,2;3;9;1;1;1
250583105848;250583106120;272;0,1,2;3;9;1;1;1
250583106120;250583106361;241;0,1,2;3;9;1;1;1
250583106361;250583106535;174;0,1,2;3;9;1;1;1
250583106535;250583106795;260;0,1,2;3;9;1;1;1
250583106795;250583107070;275;0,1,2;3;9;1;1;1
250583107070;250583107148;78;0,1,2;3;9;1;1;1
250583107148;250583107222;74;0,1,2;3;9;1;1;1
250583107222;250583107386;164;0,1,2;3;9;1;1;1
250583107386;250583107387;1;0,1,2;3;9;1;1;1
250583107387;250583107421;34;0,1,2;3;9;1;1;1
250583107421;250583107482;61;0,1,2;3;9;1;1;1
250583107482;250583107491;9;0,1,2;3;9;1;1;1
250583107491;250583107584;93;0,1,2;3;9;1;1;1
250583107584;250583108433;849;0,1,2;3;9;1;1;1
250583108433;250583108505;72;0,1,2;3;9;1;1;1
250583108505;250583108644;139;0,1,2;3;9;1;1;1
250583108644;250583108708;64;0,1,2;3;9;1;1;1
250583108708;250583108786;78;0,1,2;3;9;1;1;1
250583108786;250583108901;115;0,1,2;3;9;1;1;1
250583108901;250583109459;558;0,1,2;3;9;1;1;1
250583109459;250583109665;206;0,1,2;3;9;1;1;1
250583109665;250583109761;96;0,1,2;3;9;1;1;1
250583109761;250583109861;100;0,1,2;3;9;1;1;1
250583109861;250583109906;45;0,1,2;3;9;1;1;1
250583109906;250583110573;667;0,1,2;3;9;1;1;1
250583110573;250583110623;50;0,1,2;3;9;1;1;1
250583110623;250583110639;16;0,1,2;3;9;1;1;1
250583110639;250583110862;223;0,1,2;3;9;1;1;1
250583110862;250583110951;89;0,1,2;3;9;1;1;1
250583110951;250583111172;221;0,1,2;3;9;1;1;1
250583111172;250583111187;15;0,1,2;3;9;1;1;1
250583111187;250583111526;339;0,1,2;3;9;1;1;1
250583111526;250583111940;414;0,1,2;3;9;1;1;1
250583111940;250583112002;62;0,1,2;3;9;1;1;1
250583112002;250583112297;295;0,1,2;3;9;1;1;1
250583112297;250583112925;628;0,1,2;3;9;1;1;1
250583112925;250583113128;203;0,1,2;3;9;1;1;1
250583113128;250583113177;49;0,1,2;3;9;1;1;1
250583113177;250583113482;305;0,1,2;3;9;1;1;1
250583113482;250583113766;284;0,1,2;3;9;1;1;1
250583113766;250583113823;57;0,1,2;3;9;1;1;1
250583113823;250583114089;266;0,1,2;3;9;1;1;1
250583114089;250583114164;75;0,1,2;3;9;1;1;1
250583114164;250583114395;231;0,1,2;3;9;1;1;1
250583114395;250583114405;10;0,1,2;3;9;1;1;1
250583114405;250583114867;462;0,1,2;3;9;1;1;1
250583114867;250583115130;263;0,1,2;3;9;1;1;1
250583115130;250583115433;303;0,1,2;3;9;1;1;1
250583115433;250583115445;12;0,1,2;3;9;1;1;1
250583115445;250583115471;26;0,1,2;3;9;1;1;1
250583115471;250583115548;77;0,1,2;3;9;1;1;1
250583115548;250583115716;168;0,1,2;3;9;1;1;1
250583115716;250583116139;423;0,1,2;3;9;1;1;1
250583116139;250583116508;369;0,1,2;3;9;1;1;1
250583116508;250583116731;223;0,1,2;3;9;1;1;1
250583116731;250583117042;311;0,1,2;3;9;1;1;1
250583117042;250583119603;2561;0,1,2;3;9;1;1;1
250583119603;250583119821;218;0,1,2;3;9;1;1;1
250583119821;250583121444;1623;0,1,2;3;9;1;1;1
250583121444;250583122473;1029;0,1,2;3;9;1;1;1
250583122473;250583123346;873;0,1,2;3;9;1;1;1
250583123346;250583123431;85;0,1,2;3;9;1;1;1
250583123431;250583123435;4;0,1,2;3;9;1;1;1
250583123435;250583123543;108;0,1,2;3;9;1;1;1
250583123543;250583123560;17;0,1,2;3;9;1;1;1
250583123560;250583123598;38;0,1,2;3;9;1;1;1
250583123598;250583123721;123;0,1,2;3;9;1;1;1
250583123721;250583123967;246;0,1,2;3;9;1;1;1
250583123967;250583124009;42;0,1,2;3;9;1;1;1
250583124009;250583124067;58;0,1,2;3;9;1;1;1
250583124067;250583124109;42;0,1,2;3;9;1;1;1
250583124109;250583124868;759;0,1,2;3;9;1;1;1
250583124868;250583125003;135;0,1,2;3;9;1;1;1
250583125003;250583125132;129;0,1,2;3;9;1;1;1
250583125132;250583125289;157;0,1,2;3;9;1;1;1
250583125289;250583125365;76;0,1,2;3;9;1;1;1
250583125365;250583125506;141;0,1,2;3;9;1;1;1
250583125506;250583126025;519;0,1,2;3;9;1;1;1
250583126025;250583126374;349;0,1,2;3;9;1;1;1
250583126374;250583126460;86;0,1,2;3;9;1;1;1
250583126460;250583126466;6;0,1,2;3;9;1;1;1
250583126466;250583127462;996;0,1,2;3;9;1;1;1
250583127462;250583127551;89;0,1,2;3;9;1;1;1
250583127551;250583127805;254;0,1,2;3;9;1;1;1
250583127805;250583128388;583;0,1,2;3;9;1;1;1
250583128388;250583128455;67;0,1,2;3;9;1;1;1
250583128455;250583128485;30;0,1,2;3;9;1;1;1
250583128485;250583129445;960;0,1,2;3;9;1;1;1
250583129445;250583130199;754;0,1,2;3;9;1;1;1
250583130199;250583130417;218;0,1,2;3;9;1;1;1
250583130417;250583130495;78;0,1,2;3;9;1;1;1
250583130495;250583130800;305;0,1,2;3;9;1;1;1
250583130800;250583130921;121;0,1,2;3;9;1;1;1
250583130921;250583131784;863;0,1,2;3;9;1;1;1
250583131784;250583131847;63;0,1,2;3;9;1;1;1
250583131847;250583132020;173;0,1,2;3;9;1;1;1
250583132020;250583132431;411;0,1,2;3;9;1;1;1
250583132431;250583132530;99;0,1,2;3;9;1;1;1
250583132530;250583132717;187;0,1,2;3;9;1;1;1
250583132717;250583132776;59;0,1,2;3;9;1;1;1
250583132776;250583132789;13;0,1,2;3;9;1;1;1
250583132789;250583133111;322;0,1,2;3;9;1;1;1
250583133111;250583133160;49;0,1,2;3;9;1;1;1
250583133160;250583133722;562;0,1,2;3;9;1;1;1
250583133722;250583134179;457;0,1,2;3;9;1;1;1
250583134179;250583134222;43;0,1,2;3;9;1;1;1
250583134222;250583134238;16;0,1,2;3;9;1;1;1
250583134238;250583134361;123;0,1,2;3;9;1;1;1
250583134361;250583134426;65;0,1,2;3;9;1;1;1
250583134426;250583134464;38;0,1,2;3;9;1;1;1
250583134464;250583134787;323;0,1,2;3;9;1;1;1
250583134787;250583135026;239;0,1,2;3;9;1;1;1
250583135026;250583135199;173;0,1,2;3;9;1;1;1
250583135199;250583135380;181;0,1,2;3;9;1;1;1
250583135380;250583135560;180;0,1,2;3;9;1;1;1
250583135560;250583135893;333;0,1,2;3;9;1;1;1
250583135893;250583136159;266;0,1,2;3;9;1;1;1
250583136159;250583136792;633;0,1,2;3;9;1;1;1
250583136792;250583137025;233;0,1,2;3;9;1;1;1
250583137025;250583137056;31;0,1,2;3;9;1;1;1
250583137056;250583137217;161;0,1,2;3;9;1;1;1
250583137217;250583137395;178;0,1,2;3;9;1;1;1
250583137395;250583137578;183;0,1,2;3;9;1;1;1
250583137578;250583137680;102;0,1,2;3;9;1;1;1
250583137680;250583137692;12;0,1,2;3;9;1;1;1
250583137692;250583137754;62;0,1,2;3;9;1;1;1
250583137754;250583137781;27;0,1,2;3;9;1;1;1
250583137781;250583138031;250;0,1,2;3;9;1;1;1
250583138031;250583138210;179;0,1,2;3;9;1;1;1
250583138210;250583138563;353;0,1,2;3;9;1;1;1
250583138563;250583138935;372;0,1,2;3;9;1;1;1
250583138935;250583139021;86;0,1,2;3;9;1;1;1
250583139021;250583139093;72;0,1,2;3;9;1;1;1
250583139093;250583139322;229;0,1,2;3;9;1;1;1
250583139322;250583139332;10;0,1,2;3;9;1;1;1
250583139332;250583139422;90;0,1,2;3;9;1;1;1
250583139422;250583139557;135;0,1,2;3;9;1;1;1
250583139557;250583140017;460;0,1,2;3;9;1;1;1
250583140017;250583140709;692;0,1,2;3;9;1;1;1
250583140709;250583140719;10;0,1,2;3;9;1;1;1
250583140719;250583140728;9;0,1,2;3;9;1;1;1
250583140728;250583140948;220;0,1,2;3;9;1;1;1
250583140948;250583140972;24;0,1,2;3;9;1;1;1
250583140972;250583141338;366;0,1,2;3;9;1;1;1
250583141338;250583142186;848;0,1,2;3;9;1;1;1
250583142186;250583142259;73;0,1,2;3;9;1;1;1
250583142259;250583142270;11;0,1,2;3;9;1;1;1
250583142270;250583142286;16;0,1,2;3;9;1;1;1
250583142286;250583142313;27;0,1,2;3;9;1;1;1
250583142313;250583142580;267;0,1,2;3;9;1;1;1
250583142580;250583142686;106;0,1,2;3;9;1;1;1
250583142686;250583142853;167;0,1,2;3;9;1;1;1
250583142853;250583142971;118;0,1,2;3;9;1;1;1
250583142971;250583143003;32;0,1,2;3;9;1;1;1
250583143003;250583143099;96;0,1,2;3;9;1;1;1
250583143099;250583143271;172;0,1,2;3;9;1;1;1
250583143271;250583143345;74;0,1,2;3;9;1;1;1
250583143345;250583143348;3;0,1,2;3;9;1;1;1
250583143348;250583143439;91;0,1,2;3;9;1;1;1
250583143439;250583143628;189;0,1,2;3;9;1;1;1
250583143628;250583144041;413;0,1,2;3;9;1;1;1
250583144041;250583144256;215;0,1,2;3;9;1;1;1
250583144256;250583144286;30;0,1,2;3;9;1;1;1
250583144286;250583144338;52;0,1,2;3;9;1;1;1
250583144338;250583144430;92;0,1,2;3;9;1;1;1
250583144430;250583144544;114;0,1,2;3;9;1;1;1
250583144544;250583144655;111;0,1,2;3;9;1;1;1
250583144655;250583144857;202;0,1,2;3;9;1;1;1
250583144857;250583145011;154;0,1,2;3;9;1;1;1
250583145011;250583145275;264;0,1,2;3;9;1;1;1
250583145275;250583145376;101;0,1,2;3;9;1;1;1
250583145376;250583145469;93;0,1,2;3;9;1;1;1
250583145469;250583145487;18;0,1,2;3;9;1;1;1
250583145487;250583145862;375;0,1,2;3;9;1;1;1
250583145862;250583146728;866;0,1,2;3;9;1;1;1
250583146728;250583146810;82;0,1,2;3;9;1;1;1
250583146810;250583146986;176;0,1,2;3;9;1;1;1
250583146986;250583147037;51;0,1,2;3;9;1;1;1
250583147037;250583147505;468;0,1,2;3;9;1;1;1
250583147505;250583148090;585;0,1,2;3;9;1;1;1
250583148090;250583148189;99;0,1,2;3;9;1;1;1
250583148189;250583148247;58;0,1,2;3;9;1;1;1
250583148247;250583148722;475;0,1,2;3;9;1;1;1
250583148722;250583148809;87;0,1,2;3;9;1;1;1
250583148809;250583149009;200;0,1,2;3;9;1;1;1
250583149009;250583149824;815;0,1,2;3;9;1;1;1
250583149824;250583150037;213;0,1,2;3;9;1;1;1
250583150037;250583150250;213;0,1,2;3;9;1;1;1
250583150250;250583150356;106;0,1,2;3;9;1;1;1
250583150356;250583150597;241;0,1,2;3;9;1;1;1
250583150597;250583151248;651;0,1,2;3;9;1;1;1
250583151248;250583151330;82;0,1,2;3;9;1;1;1
250583151330;250583151781;451;0,1,2;3;9;1;1;1
250583151781;250583152907;1126;0,1,2;3;9;1;1;1
250583152907;250583153953;1046;0,1,2;3;9;1;1;1
250583153953;250583154873;920;0,1,2;3;9;1;1;1
250583154873;250583154993;120;0,1,2;3;9;1;1;1
250583154993;250583155639;646;0,1,2;3;9;1;1;1
250583155639;250583155674;35;0,1,2;3;9;1;1;1
250583155674;250583155682;8;0,1,2;3;9;1;1;1
250583155682;250583155701;19;0,1,2;3;9;1;1;1
250583155701;250583155779;78;0,1,2;3;9;1;1;1
250583155779;250583156123;344;0,1,2;3;9;1;1;1
250583156123;250583156144;21;0,1,2;3;9;1;1;1
250583156144;250583156214;70;0,1,2;3;9;1;1;1
250583156214;250583156421;207;0,1,2;3;9;1;1;1
250583156421;250583156493;72;0,1,2;3;9;1;1;1
250583156493;250583156800;307;0,1,2;3;9;1;1;1
250583156800;250583156902;102;0,1,2;3;9;1;1;1
250583156902;250583156952;50;0,1,2;3;9;1;1;1
250583156952;250583157064;112;0,1,2;3;9;1;1;1
250583157064;250583157303;239;0,1,2;3;9;1;1;1
250583157303;250583157677;374;0,1,2;3;9;1;1;1
250583157677;250583157921;244;0,1,2;3;9;1;1;1
250583157921;250583158151;230;0,1,2;3;9;1;1;1
250583158151;250583158400;249;0,1,2;3;9;1;1;1
250583158400;250583158723;323;0,1,2;3;9;1;1;1
250583158723;250583158781;58;0,1,2;3;9;1;1;1
250583158781;250583158962;181;0,1,2;3;9;1;1;1
250583158962;250583159029;67;0,1,2;3;9;1;1;1
250583159029;250583159124;95;0,1,2;3;9;1;1;1
250583159124;250583159668;544;0,1,2;3;9;1;1;1
250583159668;250583159695;27;0,1,2;3;9;1;1;1
250583159695;250583160511;816;0,1,2;3;9;1;1;1
250583160511;250583160643;132;0,1,2;3;9;1;1;1
250583160643;250583160810;167;0,1,2;3;9;1;1;1
250583160810;250583161201;391;0,1,2;3;9;1;1;1
250583161201;250583161565;364;0,1,2;3;9;1;1;1
250583161565;250583161617;52;0,1,2;3;9;1;1;1
250583161617;250583162047;430;0,1,2;3;9;1;1;1
250583162047;250583163650;1603;0,1,2;3;9;1;1;1
250583163650;250583163861;211;0,1,2;3;9;1;1;1
250583163861;250583163912;51;0,1,2;3;9;1;1;1
250583163912;250583164899;987;0,1,2;3;9;1;1;1
250583164899;250583165024;125;0,1,2;3;9;1;1;1
250583165024;250583165446;422;0,1,2;3;9;1;1;1
250583165446;250583165537;91;0,1,2;3;9;1;1;1
250583165537;250583165990;453;0,1,2;3;9;1;1;1
250583165990;250583166067;77;0,1,2;3;9;1;1;1
250583166067;250583166319;252;0,1,2;3;9;1;1;1
250583166319;250583166560;241;0,1,2;3;9;1;1;1
250583166560;250583166632;72;0,1,2;3;9;1;1;1
250583166632;250583166754;122;0,1,2;3;9;1;1;1
250583166754;250583167407;653;0,1,2;3;9;1;1;1
250583167407;250583167420;13;0,1,2;3;9;1;1;1
250583167420;250583167548;128;0,1,2;3;9;1;1;1
250583167548;250583167584;36;0,1,2;3;9;1;1;1
250583167584;250583167680;96;0,1,2;3;9;1;1;1
250583167680;250583167701;21;0,1,2;3;9;1;1;1
250583167701;250583167825;124;0,1,2;3;9;1;1;1
250583167825;250583168203;378;0,1,2;3;9;1;1;1
250583168203;250583168581;378;0,1,2;3;9;1;1;1
250583168581;250583168741;160;0,1,2;3;9;1;1;1
250583168741;250583169205;464;0,1,2;3;9;1;1;1
250583169205;250583169217;12;0,1,2;3;9;1;1;1
250583169217;250583169276;59;0,1,2;3;9;1;1;1
250583169276;250583169549;273;0,1,2;3;9;1;1;1
250583169549;250583170059;510;0,1,2;3;9;1;1;1
250583170059;250583170151;92;0,1,2;3;9;1;1;1
250583170151;250583170381;230;0,1,2;3;9;1;1;1
250583170381;250583170548;167;0,1,2;3;9;1;1;1
250583170548;250583171440;892;0,1,2;3;9;1;1;1
250583171440;250583171619;179;0,1,2;3;9;1;1;1
250583171619;250583172133;514;0,1,2;3;9;1;1;1
250583172133;250583172221;88;0,1,2;3;9;1;1;1
250583172221;250583173447;1226;0,1,2;3;9;1;1;1
250583173447;250583173983;536;0,1,2;3;9;1;1;1
250583173983;250583174039;56;0,1,2;3;9;1;1;1
250583174039;250583174042;3;0,1,2;3;9;1;1;1
250583174042;250583174190;148;0,1,2;3;9;1;1;1
250583174190;250583174523;333;0,1,2;3;9;1;1;1
250583174523;250583174665;142;0,1,2;3;9;1;1;1
250583174665;250583175111;446;0,1,2;3;9;1;1;1
250583175111;250583175531;420;0,1,2;3;9;1;1;1
250583175531;250583175532;1;0,1,2;3;9;1;1;1
250583175532;250583176226;694;0,1,2;3;9;1;1;1
250583176226;250583176327;101;0,1,2;3;9;1;1;1
250583176327;250583176819;492;0,1,2;3;9;1;1;1
250583176819;250583176894;75;0,1,2;3;9;1;1;1
250583176894;250583177030;136;0,1,2;3;9;1;1;1
250583177030;250583177121;91;0,1,2;3;9;1;1;1
250583177121;250583177640;519;0,1,2;3;9;1;1;1
250583177640;250583177731;91;0,1,2;3;9;1;1;1
250583177731;250583177852;121;0,1,2;3;9;1;1;1
250583177852;250583178292;440;0,1,2;3;9;1;1;1
250583178292;250583178878;586;0,1,2;3;9;1;1;1
250583178878;250583179688;810;0,1,2;3;9;1;1;1
250583179688;250583179790;102;0,1,2;3;9;1;1;1
250583179790;250583179834;44;0,1,2;3;9;1;1;1
250583179834;250583180123;289;0,1,2;3;9;1;1;1
250583180123;250583180368;245;0,1,2;3;9;1;1;1
250583180368;250583180725;357;0,1,2;3;9;1;1;1
250583180725;250583181747;1022;0,1,2;3;9;1;1;1
250583181747;250583182098;351;0,1,2;3;9;1;1;1
250583182098;250583182499;401;0,1,2;3;9;1;1;1
250583182499;250583182720;221;0,1,2;3;9;1;1;1
250583182720;250583182787;67;0,1,2;3;9;1;1;1
250583182787;250583182912;125;0,1,2;3;9;1;1;1
250583182912;250583182970;58;0,1,2;3;9;1;1;1
250583182970;250583183008;38;0,1,2;3;9;1;1;1
250583183008;250583183021;13;0,1,2;3;9;1;1;1
250583183021;250583183086;65;0,1,2;3;9;1;1;1
250583183086;250583183090;4;0,1,2;3;9;1;1;1
250583183090;250583183306;216;0,1,2;3;9;1;1;1
250583183306;250583183345;39;0,1,2;3;9;1;1;1
250583183345;250583183587;242;0,1,2;3;9;1;1;1
250583183587;250583183619;32;0,1,2;3;9;1;1;1
250583183619;250583183798;179;0,1,2;3;9;1;1;1
250583183798;250583183852;54;0,1,2;3;9;1;1;1
250583183852;250583184000;148;0,1,2;3;9;1;1;1
250583184000;250583184115;115;0,1,2;3;9;1;1;1
250583184115;250583184296;181;0,1,2;3;9;1;1;1
250583184296;250583184368;72;0,1,2;3;9;1;1;1
250583184368;250583185128;760;0,1,2;3;9;1;1;1
250583185128;250583185418;290;0,1,2;3;9;1;1;1
250583185418;250583185710;292;0,1,2;3;9;1;1;1
250583185710;250583185794;84;0,1,2;3;9;1;1;1
250583185794;250583185997;203;0,1,2;3;9;1;1;1
250583185997;250583186077;80;0,1,2;3;9;1;1;1
250583186077;250583186299;222;0,1,2;3;9;1;1;1
250583186299;250583186409;110;0,1,2;3;9;1;1;1
250583186409;250583186508;99;0,1,2;3;9;1;1;1
250583186508;250583186530;22;0,1,2;3;9;1;1;1
250583186530;250583186646;116;0,1,2;3;9;1;1;1
250583186646;250583187011;365;0,1,2;3;9;1;1;1
250583187011;250583187336;325;0,1,2;3;9;1;1;1
250583187336;250583187636;300;0,1,2;3;9;1;1;1
250583187636;250583189411;1775;0,1,2;3;9;1;1;1
250583189411;250583190002;591;0,1,2;3;9;1;1;1
250583190002;250583190104;102;0,1,2;3;9;1;1;1
250583190104;250583190633;529;0,1,2;3;9;1;1;1
250583190633;250583190711;78;0,1,2;3;9;1;1;1
250583190711;250583190752;41;0,1,2;3;9;1;1;1
250583190752;250583190930;178;0,1,2;3;9;1;1;1
250583190930;250583191036;106;0,1,2;3;9;1;1;1
250583191036;250583191640;604;0,1,2;3;9;1;1;1
250583191640;250583191710;70;0,1,2;3;9;1;1;1
250583191710;250583191848;138;0,1,2;3;9;1;1;1
250583191848;250583192067;219;0,1,2;3;9;1;1;1
250583192067;250583192426;359;0,1,2;3;9;1;1;1
250583192426;250583192474;48;0,1,2;3;9;1;1;1
250583192474;250583192585;111;0,1,2;3;9;1;1;1
250583192585;250583192630;45;0,1,2;3;9;1;1;1
250583192630;250583192688;58;0,1,2;3;9;1;1;1
250583192688;250583192701;13;0,1,2;3;9;1;1;1
250583192701;250583193314;613;0,1,2;3;9;1;1;1
250583193314;250583194176;862;0,1,2;3;9;1;1;1
250583194176;250583195288;1112;0,1,2;3;9;1;1;1
250583195288;250583195450;162;0,1,2;3;9;1;1;1
250583195450;250583195526;76;0,1,2;3;9;1;1;1
250583195526;250583195635;109;0,1,2;3;9;1;1;1
250583195635;250583195689;54;0,1,2;3;9;1;1;1
250583195689;250583195821;132;0,1,2;3;9;1;1;1
250583195821;250583195875;54;0,1,2;3;9;1;1;1
250583195875;250583195884;9;0,1,2;3;9;1;1;1
250583195884;250583196490;606;0,1,2;3;9;1;1;1
250583196490;250583196814;324;0,1,2;3;9;1;1;1
250583196814;250583197044;230;0,1,2;3;9;1;1;1
250583197044;250583197238;194;0,1,2;3;9;1;1;1
250583197238;250583197293;55;0,1,2;3;9;1;1;1
250583197293;250583197296;3;0,1,2;3;9;1;1;1
250583197296;250583197428;132;0,1,2;3;9;1;1;1
250583197428;250583197656;228;0,1,2;3;9;1;1;1
250583197656;250583197768;112;0,1,2;3;9;1;1;1
250583197768;250583198029;261;0,1,2;3;9;1;1;1
250583198029;250583198144;115;0,1,2;3;9;1;1;1
250583198144;250583198167;23;0,1,2;3;9;1;1;1
250583198167;250583198259;92;0,1,2;3;9;1;1;1
250583198259;250583198440;181;0,1,2;3;9;1;1;1
250583198440;250583198524;84;0,1,2;3;9;1;1;1
250583198524;250583199022;498;0,1,2;3;9;1;1;1
250583199022;250583199101;79;0,1,2;3;9;1;1;1
250583199101;250583199212;111;0,1,2;3;9;1;1;1
250583199212;250583199259;47;0,1,2;3;9;1;1;1
250583199259;250583199268;9;0,1,2;3;9;1;1;1
250583199268;250583199316;48;0,1,2;3;9;1;1;1
250583199316;250583199568;252;0,1,2;3;9;1;1;1
250583199568;250583199576;8;0,1,2;3;9;1;1;1
250583199576;250583199848;272;0,1,2;3;9;1;1;1
250583199848;250583200544;696;0,1,2;3;9;1;1;1
250583200544;250583200738;194;0,1,2;3;9;1;1;1
250583200738;250583201040;302;0,1,2;3;9;1;1;1
250583201040;250583201480;440;0,1,2;3;9;1;1;1
250583201480;250583201929;449;0,1,2;3;9;1;1;1
250583201929;250583202354;425;0,1,2;3;9;1;1;1
250583202354;250583202768;414;0,1,2;3;9;1;1;1
250583202768;250583203789;1021;0,1,2;3;9;1;1;1
250583203789;250583204179;390;0,1,2;3;9;1;1;1
250583204179;250583204303;124;0,1,2;3;9;1;1;1
250583204303;250583204442;139;0,1,2;3;9;1;1;1
250583204442;250583205610;1168;0,1,2;3;9;1;1;1
250583205610;250583205885;275;0,1,2;3;9;1;1;1
250583205885;250583206466;581;0,1,2;3;9;1;1;1
250583206466;250583206967;501;0,1,2;3;9;1;1;1
250583206967;250583207006;39;0,1,2;3;9;1;1;1
250583207006;250583207124;118;0,1,2;3;9;1;1;1
250583207124;250583208142;1018;0,1,2;3;9;1;1;1
250583208142;250583208740;598;0,1,2;3;9;1;1;1
250583208740;250583208746;6;0,1,2;3;9;1;1;1
250583208746;250583209243;497;0,1,2;3;9;1;1;1
250583209243;250583209249;6;0,1,2;3;9;1;1;1
250583209249;250583209434;185;0,1,2;3;9;1;1;1
250583209434;250583210023;589;0,1,2;3;9;1;1;1
250583210023;250583210036;13;0,1,2;3;9;1;1;1
250583210036;250583210063;27;0,1,2;3;9;1;1;1
250583210063;250583210873;810;0,1,2;3;9;1;1;1
250583210873;250583211048;175;0,1,2;3;9;1;1;1
250583211048;250583211059;11;0,1,2;3;9;1;1;1
250583211059;250583211251;192;0,1,2;3;9;1;1;1
250583211251;250583211285;34;0,1,2;3;9;1;1;1
250583211285;250583211351;66;0,1,2;3;9;1;1;1
250583211351;250583211824;473;0,1,2;3;9;1;1;1
250583211824;250583212254;430;0,1,2;3;9;1;1;1
250583212254;250583212298;44;0,1,2;3;9;1;1;1
250583212298;250583212475;177;0,1,2;3;9;1;1;1
250583212475;250583212895;420;0,1,2;3;9;1;1;1
250583212895;250583212930;35;0,1,2;3;9;1;1;1
250583212930;250583213068;138;0,1,2;3;9;1;1;1
250583213068;250583213100;32;0,1,2;3;9;1;1;1
250583213100;250583213113;13;0,1,2;3;9;1;1;1
250583213113;250583213254;141;0,1,2;3;9;1;1;1
250583213254;250583213449;195;0,1,2;3;9;1;1;1
250583213449;250583213462;13;0,1,2;3;9;1;1;1
250583213462;250583213524;62;0,1,2;3;9;1;1;1
250583213524;250583213676;152;0,1,2;3;9;1;1;1
250583213676;250583214387;711;0,1,2;3;9;1;1;1
250583214387;250583214699;312;0,1,2;3;9;1;1;1
250583214699;250583215185;486;0,1,2;3;9;1;1;1
250583215185;250583215386;201;0,1,2;3;9;1;1;1
250583215386;250583215433;47;0,1,2;3;9;1;1;1
250583215433;250583215759;326;0,1,2;3;9;1;1;1
250583215759;250583215995;236;0,1,2;3;9;1;1;1
250583215995;250583216148;153;0,1,2;3;9;1;1;1
250583216148;250583216306;158;0,1,2;3;9;1;1;1
250583216306;250583216387;81;0,1,2;3;9;1;1;1
250583216387;250583216862;475;0,1,2;3;9;1;1;1
250583216862;250583216908;46;0,1,2;3;9;1;1;1
250583216908;250583216952;44;0,1,2;3;9;1;1;1
250583216952;250583216990;38;0,1,2;3;9;1;1;1
250583216990;250583217757;767;0,1,2;3;9;1;1;1
250583217757;250583218199;442;0,1,2;3;9;1;1;1
250583218199;250583218259;60;0,1,2;3;9;1;1;1
250583218259;250583218759;500;0,1,2;3;9;1;1;1
250583218759;250583219205;446;0,1,2;3;9;1;1;1
250583219205;250583219710;505;0,1,2;3;9;1;1;1
250583219710;250583221069;1359;0,1,2;3;9;1;1;1
250583221069;250583221463;394;0,1,2;3;9;1;1;1
250583221463;250583221858;395;0,1,2;3;9;1;1;1
250583221858;250583222379;521;0,1,2;3;9;1;1;1
250583222379;250583222607;228;0,1,2;3;9;1;1;1
250583222607;250583222615;8;0,1,2;3;9;1;1;1
250583222615;250583222686;71;0,1,2;3;9;1;1;1
250583222686;250583222871;185;0,1,2;3;9;1;1;1
250583222871;250583223132;261;0,1,2;3;9;1;1;1
250583223132;250583223291;159;0,1,2;3;9;1;1;1
250583223291;250583223535;244;0,1,2;3;9;1;1;1
250583223535;250583223684;149;0,1,2;3;9;1;1;1
250583223684;250583223784;100;0,1,2;3;9;1;1;1
250583223784;250583224401;617;0,1,2;3;9;1;1;1
250583224401;250583224432;31;0,1,2;3;9;1;1;1
250583224432;250583224436;4;0,1,2;3;9;1;1;1
250583224436;250583224523;87;0,1,2;3;9;1;1;1
250583224523;250583224543;20;0,1,2;3;9;1;1;1
250583224543;250583224815;272;0,1,2;3;9;1;1;1
250583224815;250583224821;6;0,1,2;3;9;1;1;1
250583224821;250583225020;199;0,1,2;3;9;1;1;1
250583225020;250583225624;604;0,1,2;3;9;1;1;1
250583225624;250583225790;166;0,1,2;3;9;1;1;1
250583225790;250583225974;184;0,1,2;3;9;1;1;1
