start;end;duration;jobs;njobs;days;ndays
250872064708;250872076182;11474;9;1;1;1
250872084958;250872135017;50059;9;1;1;1
250872144335;250872239227;94892;9;1;1;1
250872248616;250872270797;22181;9;1;1;1
250872279512;250872297061;17549;9;1;1;1
250872307318;250872339295;31977;9;1;1;1
250872351769;250872474625;122856;9;1;1;1
250872508419;250872550587;42168;9;1;1;1
250872562491;250872562530;39;9;1;1;1
250872587193;250872819767;232574;9;1;1;1
250872833815;250872843247;9432;9;1;1;1
250872853241;250872875420;22179;9;1;1;1
250872894102;250872907275;13173;9;1;1;1
250872929174;250872938174;9000;9;1;1;1
250872957122;250872986701;29579;9;1;1;1
250872998419;250873004727;6308;9;1;1;1
250873027646;250873117795;90149;9;1;1;1
250873259878;250873268262;8384;9;1;1;1
250873316827;250876491883;3175056;9;1;1;1
250893717964;250894004300;286336;9;1;1;1
250894004300;250894042763;38463;9;1;1;1
250894042763;250894074083;31320;9;1;1;1
250894074083;250894140441;66358;9;1;1;1
250894140441;250894217145;76704;9;1;1;1
250894217145;250894563616;346471;9;1;1;1
250894563616;250895089919;526303;9;1;1;1
250895471037;250895471240;203;9;1;1;1
250895475287;250895483009;7722;9;1;1;1
250895492708;250895798183;305475;9;1;1;1
250895798183;250896323208;525025;9;1;1;1
250896323208;250896335343;12135;9;1;1;1
250896335343;250909960316;13624973;9;1;1;1
250909960316;250911101293;1140977;9;1;1;1
250911101293;250911484122;382829;9;1;1;1
250911484122;250911679260;195138;9;1;1;1
250911679260;250912025681;346421;9;1;1;1
250912025681;250912255335;229654;9;1;1;1
250912255335;250912633722;378387;9;1;1;1
250912633722;250913063129;429407;9;1;1;1
250913063129;250913259672;196543;9;1;1;1
250913259672;250913414407;154735;9;1;1;1
250913414407;250913485142;70735;9;1;1;1
250913485142;250913657585;172443;9;1;1;1
250913657585;250913696584;38999;9;1;1;1
250913696584;250913753306;56722;9;1;1;1
250913753306;250913820132;66826;9;1;1;1
250913820132;250914137248;317116;9;1;1;1
250914137248;250914211070;73822;9;1;1;1
250914211070;250914443849;232779;9;1;1;1
250914443849;250915821484;1377635;9;1;1;1
250915821484;250915822304;820;9;1;1;1
250915822304;250915822825;521;9;1;1;1
250915822825;250915824946;2121;9;1;1;1
250915824946;250915827062;2116;9;1;1;1
250915827062;250915827776;714;9;1;1;1
250915827776;250916199853;372077;9;1;1;1
250916199853;250916375472;175619;9;1;1;1
250916375472;250916562784;187312;9;1;1;1
250916562784;250916789069;226285;9;1;1;1
250916789069;250916987244;198175;9;1;1;1
250916987244;250917212312;225068;9;1;1;1
250917212312;250945674495;28462183;9;1;1;1
250945674495;250946666537;992042;9;1;1;1
250946666537;250954711561;8045024;9;1;1;1
250954711561;250955140870;429309;9;1;1;1
250955140870;250963081937;7941067;9;1;1;1
250963081937;250963457480;375543;9;1;1;1
250963457480;250969166725;5709245;9;1;1;1
250969166725;250969496599;329874;9;1;1;1
250969496599;250975061408;5564809;9;1;1;1
250975061408;250975472164;410756;9;1;1;1
250975472164;250983026124;7553960;9;1;1;1
250983026124;250983544526;518402;9;1;1;1
250983544526;250988834968;5290442;9;1;1;1
250988834968;250989358844;523876;9;1;1;1
250989358844;250994763546;5404702;9;1;1;1
250994763546;250995261149;497603;9;1;1;1
250995261149;251000641622;5380473;9;1;1;1
251000641622;251000784276;142654;9;1;1;1
251000784276;251013148408;12364132;9;1;1;1
251013148408;251016256982;3108574;9;1;1;1
251016256982;251016319687;62705;9;1;1;1
251016319687;251016320486;799;9;1;1;1
251016320486;251016324077;3591;9;1;1;1
251016324077;251016332493;8416;9;1;1;1
251016332493;251016385099;52606;9;1;1;1
251016385099;251016435312;50213;9;1;1;1
251016435312;251016497362;62050;9;1;1;1
251016497362;251016499035;1673;9;1;1;1
251016499035;251016602449;103414;9;1;1;1
251016602449;251016611641;9192;9;1;1;1
251016611641;251016612544;903;9;1;1;1
251016612544;251016612923;379;9;1;1;1
251016612923;251016620382;7459;9;1;1;1
251016620382;251016622964;2582;9;1;1;1
251016622964;251016646001;23037;9;1;1;1
251016646001;251016646898;897;9;1;1;1
251016646898;251016703325;56427;9;1;1;1
251016703325;251016753484;50159;9;1;1;1
251016753484;251016786185;32701;9;1;1;1
251016786185;251016791681;5496;9;1;1;1
251016791681;251016899366;107685;9;1;1;1
251016899366;251016953809;54443;9;1;1;1
251016953809;251017000932;47123;9;1;1;1
251017000932;251017002546;1614;9;1;1;1
251017002546;251017006506;3960;9;1;1;1
251017006506;251017045670;39164;9;1;1;1
251017045670;251017048890;3220;9;1;1;1
251017048890;251017059880;10990;9;1;1;1
251017059880;251017084970;25090;9;1;1;1
251017084970;251017118516;33546;9;1;1;1
251017118516;251017118708;192;9;1;1;1
251017118708;251017132851;14143;9;1;1;1
251017132851;251017172802;39951;9;1;1;1
251017172802;251017235954;63152;9;1;1;1
251017235954;251017289348;53394;9;1;1;1
251017289348;251017321091;31743;9;1;1;1
251017321091;251017352487;31396;9;1;1;1
251017352487;251017384020;31533;9;1;1;1
251017384020;251017389664;5644;9;1;1;1
251017389664;251017394010;4346;9;1;1;1
251017394010;251017436342;42332;9;1;1;1
251017436342;251017473394;37052;9;1;1;1
251017473394;251017597228;123834;9;1;1;1
251017597228;251017633073;35845;9;1;1;1
251017633073;251017634881;1808;9;1;1;1
251017634881;251017641009;6128;9;1;1;1
251017641009;251017669762;28753;9;1;1;1
251017669762;251017739830;70068;9;1;1;1
251017739830;251017747724;7894;9;1;1;1
251017747724;251017750997;3273;9;1;1;1
251017750997;251017796581;45584;9;1;1;1
251017796581;251017857227;60646;9;1;1;1
251017857227;251017869472;12245;9;1;1;1
251017869472;251017949672;80200;9;1;1;1
251017949672;251018119468;169796;9;1;1;1
251018119468;251018164071;44603;9;1;1;1
251018164071;251018203624;39553;9;1;1;1
251018203624;251018205651;2027;9;1;1;1
251018205651;251018205736;85;9;1;1;1
251018205736;251018242694;36958;9;1;1;1
251018242694;251018283497;40803;9;1;1;1
251018283497;251018326552;43055;9;1;1;1
251018326552;251018369231;42679;9;1;1;1
251018369231;251018370746;1515;9;1;1;1
251018370746;251018381475;10729;9;1;1;1
251018381475;251018382798;1323;9;1;1;1
251018382798;251018388808;6010;9;1;1;1
251018388808;251018424494;35686;9;1;1;1
251018424494;251018454691;30197;9;1;1;1
251018454691;251018491224;36533;9;1;1;1
251018491224;251018520977;29753;9;1;1;1
251018520977;251018562341;41364;9;1;1;1
251018562341;251018562421;80;9;1;1;1
251018562421;251018583154;20733;9;1;1;1
251018583154;251018601393;18239;9;1;1;1
251018601393;251018602194;801;9;1;1;1
251018602194;251018678159;75965;9;1;1;1
251018678159;251018726761;48602;9;1;1;1
251018726761;251018734444;7683;9;1;1;1
251018734444;251018766000;31556;9;1;1;1
251018766000;251018811572;45572;9;1;1;1
251018811572;251018854899;43327;9;1;1;1
251018854899;251018926749;71850;9;1;1;1
251018926749;251018962148;35399;9;1;1;1
251018962148;251018962365;217;9;1;1;1
251018962365;251019002957;40592;9;1;1;1
251019002957;251019012155;9198;9;1;1;1
251019012155;251019046960;34805;9;1;1;1
251019046960;251019085778;38818;9;1;1;1
251019085778;251019121308;35530;9;1;1;1
251019121308;251019160788;39480;9;1;1;1
251019160788;251019163760;2972;9;1;1;1
251019163760;251019165706;1946;9;1;1;1
251019165706;251019226399;60693;9;1;1;1
251019226399;251019270950;44551;9;1;1;1
251019270950;251019279883;8933;9;1;1;1
251019279883;251019310944;31061;9;1;1;1
251019310944;251019389089;78145;9;1;1;1
251019389089;251019431980;42891;9;1;1;1
251019431980;251019465626;33646;9;1;1;1
251019465626;251019465916;290;9;1;1;1
251019465916;251019466447;531;9;1;1;1
251019466447;251019472478;6031;9;1;1;1
251019472478;251019521268;48790;9;1;1;1
251019521268;251019560668;39400;9;1;1;1
251019560668;251019594629;33961;9;1;1;1
251019594629;251019630860;36231;9;1;1;1
251019630860;251023808905;4178045;9;1;1;1
251023808905;251023832650;23745;9;1;1;1
251023832650;251023967958;135308;9;1;1;1
251023967958;251024022312;54354;9;1;1;1
251024022312;251024069658;47346;9;1;1;1
251024069658;251024070615;957;9;1;1;1
251024070615;251024071819;1204;9;1;1;1
251024071819;251024072363;544;9;1;1;1
251024072363;251024078484;6121;9;1;1;1
251024078484;251024117511;39027;9;1;1;1
251024117511;251024118597;1086;9;1;1;1
251024118597;251024150706;32109;9;1;1;1
251024150706;251024190373;39667;9;1;1;1
251024190373;251024265259;74886;9;1;1;1
251024265259;251024311433;46174;9;1;1;1
251024311433;251024342654;31221;9;1;1;1
251024342654;251024383355;40701;9;1;1;1
251024383355;251024385907;2552;9;1;1;1
251024385907;251024428573;42666;9;1;1;1
251024428573;251024458634;30061;9;1;1;1
251024458634;251024495071;36437;9;1;1;1
251024495071;251024526947;31876;9;1;1;1
251024526947;251024577237;50290;9;1;1;1
251024577237;251024711207;133970;9;1;1;1
251024711207;251024755949;44742;9;1;1;1
251024755949;251024756032;83;9;1;1;1
251024756032;251024757952;1920;9;1;1;1
251024757952;251024771394;13442;9;1;1;1
251024771394;251024773449;2055;9;1;1;1
251024773449;251024829362;55913;9;1;1;1
251024829362;251024914201;84839;9;1;1;1
251024914201;251024926128;11927;9;1;1;1
251024926128;251025001144;75016;9;1;1;1
251025001144;251025066049;64905;9;1;1;1
251025066049;251025114235;48186;9;1;1;1
251025114235;251025156446;42211;9;1;1;1
251025156446;251025156709;263;9;1;1;1
251025156709;251025166597;9888;9;1;1;1
251025166597;251025243026;76429;9;1;1;1
251025243026;251025282032;39006;9;1;1;1
251025282032;251025293910;11878;9;1;1;1
251025293910;251025327953;34043;9;1;1;1
251025327953;251025355817;27864;9;1;1;1
251025355817;251025419534;63717;9;1;1;1
251025419534;251025421341;1807;9;1;1;1
251025421341;251025422813;1472;9;1;1;1
251025422813;251025452918;30105;9;1;1;1
251025452918;251025494688;41770;9;1;1;1
251025494688;251025495018;330;9;1;1;1
251025495018;251025523899;28881;9;1;1;1
251025523899;251025564780;40881;9;1;1;1
251025564780;251025596862;32082;9;1;1;1
251025596862;251025668219;71357;9;1;1;1
251025668219;251025677356;9137;9;1;1;1
251025677356;251034747910;9070554;9;1;1;1
251034747910;251065741438;30993528;9;1;1;1
251065741438;251065761198;19760;9;1;1;1
